Experiment,Category,Size,Recall,Precision,Specificity,F1 Score,Accuracy
TL/06_efficientnetv2_tl_and_data_augmentation,Global,1875.0,0.7747268219857856,0.7747268219857856,,,0.7580371200334232
TL/06_efficientnetv2_tl_and_data_augmentation,Building,359.0,0.8857938718662952,0.905982905982906,0.9782321899736148,0.895774647887324,
TL/06_efficientnetv2_tl_and_data_augmentation,Small car,332.0,0.9427710843373494,0.7162471395881007,0.9196370706416073,0.8140442132639792,
TL/06_efficientnetv2_tl_and_data_augmentation,Truck,221.0,0.3438914027149321,0.4691358024691358,0.9480048367593712,0.3968668407310705,
TL/06_efficientnetv2_tl_and_data_augmentation,Bus,177.0,0.559322033898305,0.5722543352601156,0.9564193168433451,0.5657142857142856,
TL/06_efficientnetv2_tl_and_data_augmentation,Shipping container,152.0,0.7039473684210527,0.7482517482517482,0.9791062100986652,0.7254237288135592,
TL/06_efficientnetv2_tl_and_data_augmentation,Storage tank,147.0,0.8707482993197279,0.9078014184397163,0.9924768518518519,0.8888888888888887,
TL/06_efficientnetv2_tl_and_data_augmentation,Dump truck,124.0,0.5161290322580645,0.6881720430107527,0.9834380354083381,0.5898617511520737,
TL/06_efficientnetv2_tl_and_data_augmentation,Motorboat,107.0,0.8130841121495327,0.725,0.9813348416289592,0.7665198237885462,
TL/06_efficientnetv2_tl_and_data_augmentation,Excavator,79.0,0.8607594936708861,0.8192771084337349,0.9916481069042317,0.8395061728395061,
TL/06_efficientnetv2_tl_and_data_augmentation,Fishing vessel,71.0,0.7323943661971831,0.7323943661971831,0.9894678492239468,0.7323943661971831,
TL/06_efficientnetv2_tl_and_data_augmentation,Cargo plane,64.0,0.96875,0.96875,0.9988956377691883,0.96875,
TL/06_efficientnetv2_tl_and_data_augmentation,Pylon,31.0,0.8387096774193549,1.0,1.0,0.9122807017543859,
TL/06_efficientnetv2_tl_and_data_augmentation,Helipad,11.0,0.8181818181818182,0.8181818181818182,0.9989270386266095,0.8181818181818182,
